destination	source	source_sha256	destination_sha256	relation	status
census/frozen_armv7l/cutpoints/a6/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/a6/summary.md	5870853aa3d630ce938bf348c6116d77dc8dbe22e468557a4b8da45691c5e2c8	5870853aa3d630ce938bf348c6116d77dc8dbe22e468557a4b8da45691c5e2c8	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/a8/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/a8/summary.md	4c32a4c1b2b2986ef8515d59d20f20b1a116d1aca451f14abf1565b095470060	4c32a4c1b2b2986ef8515d59d20f20b1a116d1aca451f14abf1565b095470060	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/a9/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/a9/summary.md	817326972ff7194ad0250abed81a26f84bef8e5e4fc515458bbe18864d827cc6	817326972ff7194ad0250abed81a26f84bef8e5e4fc515458bbe18864d827cc6	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/a13/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/a13/summary.md	1b2090b7ebcde062f2a1ab4bd7170ab4495bc0a0a58e446c765f01dd5513e073	1b2090b7ebcde062f2a1ab4bd7170ab4495bc0a0a58e446c765f01dd5513e073	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/bundle_audit/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/bundle_audit/summary.md	52850a9dec8506bcc4dd6e76f20c6ec2387d6cf219634dbcc58889bf53f8b2b6	52850a9dec8506bcc4dd6e76f20c6ec2387d6cf219634dbcc58889bf53f8b2b6	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/bundle_audit/a7/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/bundle_audit/a7/summary.md	3116d28a9a040868689d470408e2b143e690b9b9148dd77724edb57280993c9d	3116d28a9a040868689d470408e2b143e690b9b9148dd77724edb57280993c9d	BYTE_IDENTICAL	PASS
census/frozen_armv7l/cutpoints/bundle_audit/a10/summary.md	/home/toolchain/plan_evaluation/freeze_v1.1/evidence/abi_census/cutpoints/bundle_audit/a10/summary.md	21b84b24177232871c9957b980c4328519bf7c739d1b2d6fc264e54bb58e094a	21b84b24177232871c9957b980c4328519bf7c739d1b2d6fc264e54bb58e094a	BYTE_IDENTICAL	PASS
census/multiarch_v2/METHOD.md	/home/toolchain/plan_evaluation/census_multiarch_v2/METHOD.md	3466d21ad05b1104efbf51d360ccc407f9ef9bffe3d4ad21be6705916bd0ee9e	285831fab8e396a3170e0aeef78a9169ab689392b542e0c79fdc2df096494944	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
census/multiarch_v2/summary.md	/home/toolchain/plan_evaluation/census_multiarch_v2/summary.md	a555ba918e7b135789df93e952ee295f8319c472e25bdc029931f2ae408abd73	a555ba918e7b135789df93e952ee295f8319c472e25bdc029931f2ae408abd73	BYTE_IDENTICAL	PASS
census/multiarch_v2/V1_SUPERSEDED.md	/home/toolchain/plan_evaluation/census_multiarch_v2/V1_SUPERSEDED.md	58f680d2232be819571a8552635395dc367b13c8878feb95ab0af6ee4084f0d6	58f680d2232be819571a8552635395dc367b13c8878feb95ab0af6ee4084f0d6	BYTE_IDENTICAL	PASS
census/multiarch_v2/validation.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/validation.tsv	a1f1d7c0514df1f8971449855fbe59264f3255da588ae8ad32b3380678cf0f47	a1f1d7c0514df1f8971449855fbe59264f3255da588ae8ad32b3380678cf0f47	BYTE_IDENTICAL	PASS
census/multiarch_v2/methodology_equivalence.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/methodology_equivalence.tsv	46ee50af6d3883d5c6a96b5158dfaf8d103fb727d818825735a4c0bbb42434a8	3b4993bd70e8ffd28d8e7e4c3a18f298fa2a90617253fdfe9da5de52d1f5bcbe	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
census/multiarch_v2/cleanroom_validation.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/cleanroom_validation.tsv	d4b454a6337fb08ee38a63cb77ed4225190a59366bd84e0e22f44ef0e7285e0b	d4b454a6337fb08ee38a63cb77ed4225190a59366bd84e0e22f44ef0e7285e0b	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/calibration_gate.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/calibration_gate.tsv	489aa794e55d8da786d7721e39b2403610483fba9a7eb4edcab99d7c2008f88a	489aa794e55d8da786d7721e39b2403610483fba9a7eb4edcab99d7c2008f88a	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/component_size_distribution.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/component_size_distribution.tsv	9e0b5ddc594ad0dc6564b946f9fa6c8cc5d698af1cb85eb9db2b1acc89f76b1a	9e0b5ddc594ad0dc6564b946f9fa6c8cc5d698af1cb85eb9db2b1acc89f76b1a	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/component_size_distribution_production.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/component_size_distribution_production.tsv	769354c066adec584c7e7dcb40f8cd91285dab6691217869fa17e048892af07f	769354c066adec584c7e7dcb40f8cd91285dab6691217869fa17e048892af07f	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components.tsv	d92bbb19f95b977d2e46a8be4f4bfc3da882a25cd02e88af3ba92c5bf16f72d2	d92bbb19f95b977d2e46a8be4f4bfc3da882a25cd02e88af3ba92c5bf16f72d2	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_no_test.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_no_test.tsv	ded386a8c33071de8f3b8b910d241b285801eb15babb6b99ec41ac77aac9ec77	ded386a8c33071de8f3b8b910d241b285801eb15babb6b99ec41ac77aac9ec77	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_no_test_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_no_test_tier1.tsv	ded386a8c33071de8f3b8b910d241b285801eb15babb6b99ec41ac77aac9ec77	ded386a8c33071de8f3b8b910d241b285801eb15babb6b99ec41ac77aac9ec77	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_no_test_tier2.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_no_test_tier2.tsv	14f8e2957a0ba98f79e663dcb47abf51c68a8dae4882873b58f66e1c84a19602	14f8e2957a0ba98f79e663dcb47abf51c68a8dae4882873b58f66e1c84a19602	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_production_a8_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_production_a8_tier1.tsv	1b39ee8412ab55eaf66fb3799634e1944c0cf0b9aae555a80263b028c990baf1	1b39ee8412ab55eaf66fb3799634e1944c0cf0b9aae555a80263b028c990baf1	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_production_d2_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_production_d2_tier1.tsv	cca5f03d133a8fa8f1417fa67b89366db4684534f73296cb471cd0c44280513d	cca5f03d133a8fa8f1417fa67b89366db4684534f73296cb471cd0c44280513d	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_production_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_production_tier1.tsv	bfb1dd6fb88f867a74e38f184d8c625435a410d6a37fb205b15c37b83d74eed6	bfb1dd6fb88f867a74e38f184d8c625435a410d6a37fb205b15c37b83d74eed6	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_production_tier2.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_production_tier2.tsv	7983f7ee4e208c57275d105e4eddc3813d5487f21616345941c11360d7d8e4e6	7983f7ee4e208c57275d105e4eddc3813d5487f21616345941c11360d7d8e4e6	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_tier1.tsv	d92bbb19f95b977d2e46a8be4f4bfc3da882a25cd02e88af3ba92c5bf16f72d2	d92bbb19f95b977d2e46a8be4f4bfc3da882a25cd02e88af3ba92c5bf16f72d2	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/components_tier2.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/components_tier2.tsv	8ec37ee6a631c61be3bd436307bfa423cef86442c2bf4a9185b0348b29fe71e3	8ec37ee6a631c61be3bd436307bfa423cef86442c2bf4a9185b0348b29fe71e3	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/corrected_effective_edges.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/corrected_effective_edges.tsv	a03a3b212e6a89634535d28d30aead7c4a37a92d9ca12425696859241fb20acd	a03a3b212e6a89634535d28d30aead7c4a37a92d9ca12425696859241fb20acd	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/corrected_graph_stats.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/corrected_graph_stats.tsv	ce0b0a0369b3ddd9e1a29e159a75e26474a291ba2affe2fedb3c92764bc440b8	ce0b0a0369b3ddd9e1a29e159a75e26474a291ba2affe2fedb3c92764bc440b8	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/corrected_input_manifest.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/corrected_input_manifest.tsv	833ffc3678a80ee32670600425b3bd29a5842826a23bb704e4de4391f030fc21	833ffc3678a80ee32670600425b3bd29a5842826a23bb704e4de4391f030fc21	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/corrected_method_manifest.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/corrected_method_manifest.tsv	28ecb7c842896c40f150230aac528c98409354c12190d856a4a5fe90669ce418	28ecb7c842896c40f150230aac528c98409354c12190d856a4a5fe90669ce418	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/package_component_membership.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/package_component_membership.tsv	57962f3b3a49ecb28388a59e3912ad70f6504b9485f0da9651ff9070b082d2f0	57962f3b3a49ecb28388a59e3912ad70f6504b9485f0da9651ff9070b082d2f0	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/package_component_membership_production_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/package_component_membership_production_tier1.tsv	6a8394e750f78b2aa86011ef699ddb670405085b438394f8d1aa66910178fbd3	6a8394e750f78b2aa86011ef699ddb670405085b438394f8d1aa66910178fbd3	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/package_component_membership_production_tier2.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/package_component_membership_production_tier2.tsv	fb0634c580adaf34022f1beb76c74509c3083643b4df3d864244a2f6207b6a36	fb0634c580adaf34022f1beb76c74509c3083643b4df3d864244a2f6207b6a36	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/package_component_membership_tier1.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/package_component_membership_tier1.tsv	57962f3b3a49ecb28388a59e3912ad70f6504b9485f0da9651ff9070b082d2f0	57962f3b3a49ecb28388a59e3912ad70f6504b9485f0da9651ff9070b082d2f0	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/package_component_membership_tier2.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/package_component_membership_tier2.tsv	30e2edfd3788671070a9d024325474a62a045570b07affb300771057894572ab	30e2edfd3788671070a9d024325474a62a045570b07affb300771057894572ab	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/promotion_application.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/promotion_application.tsv	dff003126f7a1c62b3777670d3dff722f2bdc3f88d414567f5a03542a2032f0b	dff003126f7a1c62b3777670d3dff722f2bdc3f88d414567f5a03542a2032f0b	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/vague_attribution_edges.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/vague_attribution_edges.tsv	38696670323bc96d77cb45c0ade7ee5036fbf0b061093c51ee609202f6bdd8df	38696670323bc96d77cb45c0ade7ee5036fbf0b061093c51ee609202f6bdd8df	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/vague_attribution_symbols.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/vague_attribution_symbols.tsv	99191150a8280e866fe9bc66606c84b30a88327686bf210001cd87915fc7adf9	99191150a8280e866fe9bc66606c84b30a88327686bf210001cd87915fc7adf9	BYTE_IDENTICAL	PASS
census/multiarch_v2/calibration/vague_attribution_validation.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/calibration_arm_0716/vague_attribution_validation.tsv	cddadd84bf0a5e4ae8db8cfb83df465cd80435710aed5b527f76c6eb55a20c1e	cddadd84bf0a5e4ae8db8cfb83df465cd80435710aed5b527f76c6eb55a20c1e	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/anchor_counts.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/anchor_counts.tsv	0a04c0913b766bc716786900e4ce5d3a2267bbd31f1aac8944558e3bff0f5a3d	0a04c0913b766bc716786900e4ce5d3a2267bbd31f1aac8944558e3bff0f5a3d	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/anchors_per_arch.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/anchors_per_arch.tsv	50f2d6dc064c5a0bd6dd7aceb6b704998d24859a415cabd2b3122eda2ba6d429	50f2d6dc064c5a0bd6dd7aceb6b704998d24859a415cabd2b3122eda2ba6d429	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/arch_census_summary.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/arch_census_summary.tsv	ca030d4f1b31f68f81841c8227b2947cbf034c5bdd52f3c80c9f0667414cfdb5	ca030d4f1b31f68f81841c8227b2947cbf034c5bdd52f3c80c9f0667414cfdb5	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/component_differences.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/component_differences.tsv	4c87fb189ce4c8422757a6ec224c37d05250af89f27fd8a4635737297014365b	4c87fb189ce4c8422757a6ec224c37d05250af89f27fd8a4635737297014365b	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/component_edge_differences.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/component_edge_differences.tsv	3d047483b62536f5c186152fc0291e3ba0fdcffa4aadd73285bab4588cbfada3	3d047483b62536f5c186152fc0291e3ba0fdcffa4aadd73285bab4588cbfada3	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/component_isomorphism.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/component_isomorphism.tsv	cff5994b0ca0ff4ee1cf2af4198a1704e66915e2339b457709b478a45ee767c9	cff5994b0ca0ff4ee1cf2af4198a1704e66915e2339b457709b478a45ee767c9	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/core130_component_spread.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/core130_component_spread.tsv	3af6875fe8db54149e0c6d8173176832e646f82201e49f4c8e311c2c65d2677c	3af6875fe8db54149e0c6d8173176832e646f82201e49f4c8e311c2c65d2677c	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/core130_counterparts.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/core130_counterparts.tsv	0928ef718f81502a93f55f71bea69f9d84e74e10447f62ee850b9b14cf2da0f1	0928ef718f81502a93f55f71bea69f9d84e74e10447f62ee850b9b14cf2da0f1	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/core_v2_arm_reference_counterparts.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/core_v2_arm_reference_counterparts.tsv	3a3eded8e9f25ba9327e7adaa5b3a8b03964cacdf2c35a76a549d6c0fcc43fe2	3a3eded8e9f25ba9327e7adaa5b3a8b03964cacdf2c35a76a549d6c0fcc43fe2	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/cynara19_boundary_edge_presence.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/cynara19_boundary_edge_presence.tsv	ddf15843164e2a8edd6c53cfb82bd9e3d60fcee027b2a2cba111978ad9ad10b3	ddf15843164e2a8edd6c53cfb82bd9e3d60fcee027b2a2cba111978ad9ad10b3	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/cynara19_boundary_edges.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/cynara19_boundary_edges.tsv	0680a0c7d67d07fd949c75cef59ff13588be1f2a275d9bc74913f83bc2f6dfb6	0680a0c7d67d07fd949c75cef59ff13588be1f2a275d9bc74913f83bc2f6dfb6	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/cynara19_component_membership.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/cynara19_component_membership.tsv	1181d6d21e68bfe882bd6183dbaccdbd328b24650a57d5b47a7d358dd078026b	1181d6d21e68bfe882bd6183dbaccdbd328b24650a57d5b47a7d358dd078026b	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/cynara19_summary.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/cynara19_summary.tsv	993f03e1381a41afc4e389c0abb998908729a7702d88872659d547eafc2237b9	993f03e1381a41afc4e389c0abb998908729a7702d88872659d547eafc2237b9	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/isomorphism_summary.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/isomorphism_summary.tsv	f1a70b55018ecaef8859f9d516d1c8bd31fba54ef90e2536189b3ea3e7ca18a7	f1a70b55018ecaef8859f9d516d1c8bd31fba54ef90e2536189b3ea3e7ca18a7	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/ledger_model_recommendation.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/ledger_model_recommendation.tsv	207af8360492f2497ae0193e75be2f972d35b1243ac85ae2855c321383e5766e	207af8360492f2497ae0193e75be2f972d35b1243ac85ae2855c321383e5766e	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/package_presence.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/package_presence.tsv	c44c6b6c973262eb7f19c8e87c81ce3c5a61cf72c2032b16ff4e035e30d7aa3a	c44c6b6c973262eb7f19c8e87c81ce3c5a61cf72c2032b16ff4e035e30d7aa3a	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/regression_assertions.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/regression_assertions.tsv	f0925be2636cf5a0875a1d963417e45ae9ebff54c389c673f5e05cbf1b383cbc	f0925be2636cf5a0875a1d963417e45ae9ebff54c389c673f5e05cbf1b383cbc	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/shared_ledger_candidates.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/shared_ledger_candidates.tsv	854034dea5362828c72e6ddbff7b6ad37de79f2281561ab95723b7f1ddba987d	854034dea5362828c72e6ddbff7b6ad37de79f2281561ab95723b7f1ddba987d	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/single_arch_packages.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/single_arch_packages.tsv	495af30c01e8ee387784236d4101790e1e62096b2acae225e343cd716d6f0f8d	495af30c01e8ee387784236d4101790e1e62096b2acae225e343cd716d6f0f8d	BYTE_IDENTICAL	PASS
census/multiarch_v2/comparison/snapshot_provenance.tsv	/home/toolchain/plan_evaluation/census_multiarch_v2/comparison/snapshot_provenance.tsv	d7bc48cb53c3d7a6645d2bdd85cd1e7a1fab7987775cf6083be692431e0f17cf	d7bc48cb53c3d7a6645d2bdd85cd1e7a1fab7987775cf6083be692431e0f17cf	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/summary.md	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/summary.md	8beb037d8f8e4a0bd1311bc25a109b46578f7c6bb1099c2ecaf400546ea31379	8beb037d8f8e4a0bd1311bc25a109b46578f7c6bb1099c2ecaf400546ea31379	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/a9_core_missing_from_raw239.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/a9_core_missing_from_raw239.tsv	8466ec4d0ced3a68161a5d91f60fb721c27687bb348cf5cf2da592b5fd9440d9	8466ec4d0ced3a68161a5d91f60fb721c27687bb348cf5cf2da592b5fd9440d9	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/armv7l_incremental_rerun_plan.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/armv7l_incremental_rerun_plan.tsv	10bb489678dd9812af3e95476a526e7ed222923b4770ebbb84c90c15b3792458	10bb489678dd9812af3e95476a526e7ed222923b4770ebbb84c90c15b3792458	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/core130_method_dimensions.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/core130_method_dimensions.tsv	196ed443f11dbd0f7f4c3e58e538c89662590bc5506967aef8820d99f7a4ed6c	196ed443f11dbd0f7f4c3e58e538c89662590bc5506967aef8820d99f7a4ed6c	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/cynara19_corrected_production_boundaries.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/cynara19_corrected_production_boundaries.tsv	522ad1b83b1e20100b210d5026b7a7c9030beb321dc963f9c32510b32882de8b	522ad1b83b1e20100b210d5026b7a7c9030beb321dc963f9c32510b32882de8b	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/cynara19_edge_reconciliation.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/cynara19_edge_reconciliation.tsv	7b694b467cf93e9291015529acc481c4c30077cc315cd019bf1181cdd2ce6117	7b694b467cf93e9291015529acc481c4c30077cc315cd019bf1181cdd2ce6117	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/input_manifest.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/input_manifest.tsv	9a2ba5e02af0c73832fcee6bd58f158c891359887876aaa9252ea47c8a593658	9a2ba5e02af0c73832fcee6bd58f158c891359887876aaa9252ea47c8a593658	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/raw239_artifact_bridge_edges.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/raw239_artifact_bridge_edges.tsv	be73ec3fcb722216d80b283d22129a3a27c4d2dbd94ddf78468dc4de22b6415e	be73ec3fcb722216d80b283d22129a3a27c4d2dbd94ddf78468dc4de22b6415e	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/raw239_component_merge_lineage.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/raw239_component_merge_lineage.tsv	d9f7402fab01b70e61870a46a106062952852cc9362841828243cf93605b383c	d9f7402fab01b70e61870a46a106062952852cc9362841828243cf93605b383c	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/raw239_extra_packages.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/raw239_extra_packages.tsv	f69eb7ab0790cf1b39e22093a313a6361e7aa30aece8292b7128e31db1daa767	f69eb7ab0790cf1b39e22093a313a6361e7aa30aece8292b7128e31db1daa767	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/snapshot_alignment_cost.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/snapshot_alignment_cost.tsv	1f1edba226b372275baf768da98931dfef40aef4e3c927708a35723898bcccab	1f1edba226b372275baf768da98931dfef40aef4e3c927708a35723898bcccab	BYTE_IDENTICAL	PASS
census/multiarch_v1_reconciliation_SUPERSEDED/validation.tsv	/home/toolchain/plan_evaluation/census_multiarch/reconciliation/validation.tsv	91975d81ba9a24cc274a47bd09cf1286ecae2f7c67d18c599ea496d4e3a27b97	91975d81ba9a24cc274a47bd09cf1286ecae2f7c67d18c599ea496d4e3a27b97	BYTE_IDENTICAL	PASS
packaging/multiarch_packaging_report.md	/home/toolchain/plan_evaluation/p1/libcxx_packaging/multiarch/multiarch_packaging_report.md	324faca988649f91c8c4af4d9a893728b811ab01e584e4be9ca2ec9597e94f9e	324faca988649f91c8c4af4d9a893728b811ab01e584e4be9ca2ec9597e94f9e	BYTE_IDENTICAL	PASS
base_unified/affected_base.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/affected_base.tsv	e956b3cd2c73ca17b791c13e4ccf8af908148be7ec36ecd67a03bdec21592a97	e956b3cd2c73ca17b791c13e4ccf8af908148be7ec36ecd67a03bdec21592a97	BYTE_IDENTICAL	PASS
base_unified/affected_unified.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/affected_unified.tsv	b31ada631a0de458c4a9e4fbe5702b383b91253069234341b6f0d4d9d058f121	b31ada631a0de458c4a9e4fbe5702b383b91253069234341b6f0d4d9d058f121	BYTE_IDENTICAL	PASS
base_unified/cross_repo_edges.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/cross_repo_edges.tsv	0fcb70220a81a473b3761985b38b41ea6ca818a30354378b68fe825adb4fc11a	0fcb70220a81a473b3761985b38b41ea6ca818a30354378b68fe825adb4fc11a	BYTE_IDENTICAL	PASS
base_unified/core_base_members.tsv	/home/toolchain/plan_evaluation/p1/base_unified_split/core_base_members.tsv	4431f18eb911ce0999a9e402955f5172938225c57bac3692982f0a58f60c1bf4	4431f18eb911ce0999a9e402955f5172938225c57bac3692982f0a58f60c1bf4	BYTE_IDENTICAL	PASS
base_unified/summary.md	/home/toolchain/plan_evaluation/p1/base_unified_split/summary.md	fe703d338777ae06b8a648830d17286265d9f6025dfa6f6e3d8cdf02dfe819b2	68d625aff5335bff700754839bddaa2bdaa594761c03e84a1db3ab13b2a3a546	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
base_unified/wave4_notice_CN_release.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/wave4_notice_CN_release.md	428e91c7f9e74d00069272ded63502004a3aee0a7137c1531f9bd875e389fb9c	0153e96ab495702e2e8198268d1c99d49b7db44ba0137d27b14ba00d83bf7c24	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
base_unified/wave4_notice_EN_release.md	/home/toolchain/plan_evaluation/governance/decisions_2026-07-27/wave4_notice_EN_release.md	1fcc430c9dd3fdf969a8be247d28aeaf1786cee490fc5012463ba0fd1e753bc3	0c197ca5c75b76cb9e5318e983b58ba0078bc2666e44312277fa462986c2a912	INTENTIONAL_P1_EXIT_REMEDIATION_C1_C6	PASS
